Palmeiras,Cuiabá,2,1
América Mineiro,Fluminense,0,3
Athletico Paranaense,Goiás,2,0
Fortaleza,Internacional,1,1
Red Bull Bragantino,Bahia,2,1
Botafogo,São Paulo,2,1
Atlético Mineiro,Vasco,1,2
Flamengo,Coritiba,3,0
Corinthians,Cruzeiro,2,1
Grêmio,Santos,1,0
Fluminense,Athletico Paranaense,2,0
São Paulo,América Mineiro,3,0
Cuiabá,Red Bull Bragantino,1,1
Cruzeiro,Grêmio,1,0
Internacional,Flamengo,2,1
Santos,Atlético Mineiro,0,0
Vasco,Palmeiras,2,2
Coritiba,Fortaleza,0,3
Goiás,Corinthians,3,1
Bahia,Botafogo,1,2
Fortaleza,Fluminense,4,2
Coritiba,São Paulo,1,1
Red Bull Bragantino,Cruzeiro,0,3
Palmeiras,Corinthians,2,1
Santos,América Mineiro,3,2
Atlético Mineiro,Athletico Paranaense,2,1
Flamengo,Botafogo,2,3
Cuiabá,Grêmio,1,2
Internacional,Goiás,1,0
Vasco,Bahia,0,1
Cruzeiro,Santos,2,1
Fluminense,Vasco,1,1
América Mineiro,Cuiabá,1,2
São Paulo,Internacional,2,0
Athletico Paranaense,Flamengo,2,1
Bahia,Coritiba,3,1
Botafogo,Atlético Mineiro,2,0
Grêmio,Red Bull Bragantino,3,3
Goiás,Palmeiras,0,5
Corinthians,Fortaleza,1,1
Santos,Bahia,3,0
Red Bull Bragantino,América Mineiro,2,2
Internacional,Athletico Paranaense,0,2
Cuiabá,Atlético Mineiro,0,4
Flamengo,Goiás,2,0
Cruzeiro,Fluminense,0,2
Palmeiras,Grêmio,4,1
Coritiba,Vasco,1,1
Botafogo,Corinthians,3,0
Fortaleza,São Paulo,0,0
x,y,-1,-2

